"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"TKSWXD-7IJOJ-2EREW3","OBTYJN-IJYBY-T23C7A","SOL/USD","forex","2024-09-02 03:07:03.7569","buy","market",130.17000,2.60340,0.01041,0.02000000,0.00000,"initiated","LHAFGX-CEQ32-GALQPY,L7IGDO-GSJSG-6YLVLX","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60340,""
"TUUZG7-VTUS5-UYH4AL","OA2G7M-DAIOQ-YC6NHW","XRP/USD","forex","2024-09-02 03:07:07.843","buy","market",0.54867000,5.48670000,0.02194680,10.00000000,0.00000000,"initiated","LN5LFQ-OQGCZ-B2UJCV,LVSHM4-BWSI6-6Z224I","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.48670000,""
"TGF22H-DA27E-WDPDLF","O7YQVS-BZKKN-G3NOPS","XRP/USD","forex","2024-09-02 03:07:55.7709","sell","market",0.54904000,10.98080000,0.04392320,20.00000000,0.00000000,"initiated","LN6VEL-32BBC-L5DTPK,LEHO2O-KMQIG-7WFI3P","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.98080000,""
"TCLUTU-4YX2X-A2HD5F","ONH7YF-6O2O2-GRCO4Y","SOL/USD","forex","2024-09-02 03:08:01.8649","sell","market",130.40000,5.21600,0.02086,0.04000000,0.00000,"initiated","LJHUEA-FFYYM-SWON63,LKNUWI-W4D2B-RYR5MK","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.21600,""
"TTJJRK-AA6T2-CV4QRG","OWU2BQ-SRU7D-3IHPLH","SOL/USD","forex","2024-09-02 03:10:03.9314","buy","market",130.23000,2.60460,0.01042,0.02000000,0.00000,"initiated","LK7M4S-WRJZZ-6KVJVO,LLQDAI-6WSTL-KUCV3H","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60460,""
"TRKQMN-3BIJJ-VA2FRP","OCDBQ5-3DCDR-B7XNAE","XRP/USD","forex","2024-09-02 03:10:05.645","buy","market",0.54901000,5.49010000,0.02196040,10.00000000,0.00000000,"initiated","LE6EYP-LUZ3M-XZ74ZS,LN2UZ7-NDZ66-WCAWK3","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49010000,""
"TDZEQ6-NNCBV-IA5N22","OP7DXX-LHVMJ-R7HUJ3","SOL/USD","forex","2024-09-02 03:11:42.6359","sell","market",130.13000,2.60260,0.01041,0.02000000,0.00000,"initiated","LEGDT6-RG3TF-5RQWLG,LCRCFK-7YZPO-BI5W4R","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60260,""
"TCJQ33-VKC4D-ASUD77","OTSXVJ-GF5TB-HFXCCN","XRP/USD","forex","2024-09-02 03:11:49.9668","sell","market",0.54935000,5.49350000,0.02197400,10.00000000,0.00000000,"initiated","LWJYR3-PXZMH-ZUB5HF,LDODDV-RDRB5-K6SXZK","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49350000,""
"TNVPKB-4TTHS-R357FW","O5KDNJ-PIQH4-HPVCY3","SOL/USD","forex","2024-09-02 03:18:03.9691","buy","market",130.09000,2.60180,0.01041,0.02000000,0.00000,"initiated","LFHHIX-KDQLU-YIX73B,L7XHYP-QTTFK-YHQJYT","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.60180,""
"TPEPYY-6IZ6N-TYJ3WI","O63IOM-V4SVI-5X4Q34","XRP/USD","forex","2024-09-02 03:18:05.3682","buy","market",0.54945000,5.49450000,0.02197800,10.00000000,0.00000000,"initiated","L2ZYA6-UCBG3-F7PS72,L64KID-4GHBU-6AYC7F","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49450000,""
"TIUUPY-YEEIF-B4PKY6","OEHCWF-U4TUQ-NOGULX","XRP/USD","forex","2024-09-02 03:22:35.387","sell","market",0.54904000,5.49040000,0.02196160,10.00000000,0.00000000,"initiated","L7QVJK-QIXFB-3K2U6W,LKBWCB-FARWU-JA4G73","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49040000,""
"TL34GR-D3T63-FNMOEE","ODJXVJ-P6Z7S-NDF34J","SOL/USD","forex","2024-09-02 03:22:46.8033","sell","market",129.74000,2.59480,0.01038,0.02000000,0.00000,"initiated","LKAASE-OD3ZW-763MJ7,LICB4B-Z5AGA-HMG7B7","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59480,""
"T3FREK-2JVY6-6E6DZP","OFDCCH-HF4JR-UGOVOB","SOL/USD","forex","2024-09-02 03:24:03.9409","buy","market",129.82000,2.59640,0.01039,0.02000000,0.00000,"initiated","LIXKTS-XD75A-B3LG4M,LRWKJM-N5EDD-LPSATO","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59640,""
"TF4ISE-6K72A-4KVUGM","O3JIRI-GEDJX-4LJPX5","XRP/USD","forex","2024-09-02 03:24:05.1519","buy","market",0.54901000,5.49010000,0.02196040,10.00000000,0.00000000,"initiated","LGNGG4-Y45ZQ-LGXJB5,LHFBGG-UBJR6-ZBRZTR","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49010000,""
"T7LRUI-Q6HY7-XVR44N","O7TMOS-WMYZ4-PVBEIB","SOL/USD","forex","2024-09-02 03:29:59.8165","sell","market",129.80000,2.59600,0.01038,0.02000000,0.00000,"initiated","LMPPRB-B7S6N-3IWNGG,L5OZJ6-QLGOI-VKZSF2","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59600,""
"TH3HRB-IDLDN-O47QNI","OLP5JG-LALMD-UQRPST","XRP/USD","forex","2024-09-02 03:30:10.9914","sell","market",0.54900000,5.49000000,0.02196000,10.00000000,0.00000000,"initiated","LQWC53-DTAZK-HNKVL2,LD3O75-WSV76-2W6XIX","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.49000000,""
"TNGRXJ-D747S-XJEKTU","O6OSDQ-EMAK6-GSH2KH","SOL/USD","forex","2024-09-02 03:43:03.7856","buy","market",129.51000,2.59020,0.01036,0.02000000,0.00000,"initiated","L4PK5G-TL4FX-KKET7X,LFQZSV-23MY5-YMO24F","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59020,""
"T6KZGX-XZGGJ-HSRQP5","OPNXV4-NH6PS-7ITUYD","SOL/USD","forex","2024-09-02 03:43:04.9847","sell","limit",129.50000,2.59000,0.01036,0.02000000,0.00000,"initiated","LQP76T-B356X-AB6OG7,LHC5ZR-VYD6G-DPVX32","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.59000,""
"TUO4YC-4LUB4-7RUU6H","ORRSBS-DYO5R-RO7NO5","XRP/USD","forex","2024-09-02 03:43:05.5975","buy","market",0.54844000,5.48440000,0.02193760,10.00000000,0.00000000,"initiated","LD5JUM-IZXCE-DBI24V,LBWX5Q-FYQA6-AX62PL","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.48440000,""
"T3XNVK-ZM3X4-XIKLSV","OPDLCM-CEKON-CIMU6P","XRP/USD","forex","2024-09-02 03:43:06.6548","sell","limit",0.54843000,5.48430000,0.02193720,10.00000000,0.00000000,"initiated","LE3B7Z-5L3OJ-KXLP4Y,LVT4PR-OZ7MQ-45D5BJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.48430000,""
"TT4ATN-6LYAU-RDECLU","OITKRF-FIAPL-ON2KKX","SOL/USD","forex","2024-09-02 05:14:04.7322","buy","market",127.89000,2.55780,0.01023,0.02000000,0.00000,"initiated","L5ORYB-AOF4Z-DNDXP5,LXLI74-BQYKW-NOUDSI","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.55780,""
"T6XLIH-52KGA-O3CEEV","OEK2TF-CSIKN-4GNWFM","SOL/USD","forex","2024-09-02 05:14:05.928","sell","limit",127.88000,2.55760,0.01023,0.02000000,0.00000,"initiated","LSBJZA-K5X43-F4R57I,LULIXJ-F5ZFF-46OJTJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.55760,""
"TSWDL6-EDQ2T-2S34FW","OK7V5N-Q6JVB-42N5A3","XRP/USD","forex","2024-09-02 05:14:06.2767","buy","market",0.54611000,5.46110000,0.02184440,10.00000000,0.00000000,"initiated","LEK7ES-RLIIQ-I5MYU4,L6FK3R-SU6IZ-M47W4W","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.46110000,""
"TKR5V6-U5EBH-GRQ3GN","OYCLAQ-4AH25-EKAZ2P","XRP/USD","forex","2024-09-02 05:14:07.4164","sell","limit",0.54610000,5.46100000,0.02184400,10.00000000,0.00000000,"initiated","LV7JZF-N5W6L-CKWGNY,L32UW2-523OF-QKLX3V","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.46100000,""
"T4UTEG-4JVUF-6MRM7C","O5OWQR-W5GAB-5QSTCX","SOL/USD","forex","2024-09-02 05:18:04.1243","buy","market",127.92000,2.55840,0.01023,0.02000000,0.00000,"initiated","L47JID-I3J3J-CU4O6Y,LKILO2-3M7NN-IPTV2J","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.55840,""
"THK3HU-WGRXW-V2SJ47","OJ4VXM-LRERI-7QEFMO","SOL/USD","forex","2024-09-02 05:18:05.3221","sell","limit",127.91000,2.55820,0.01023,0.02000000,0.00000,"initiated","LWS2PZ-2MJKN-GB227B,LBV4H2-JA7VD-4J5AZL","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.55820,""
"THBNBG-RTXHD-UYP2CM","O7AZPP-BN7YC-QILKRX","XRP/USD","forex","2024-09-02 05:18:05.6842","buy","market",0.54627000,5.46270000,0.02185080,10.00000000,0.00000000,"initiated","LVF4O3-VC754-EWOI4U,LALLOD-FUE3O-IUUKXO","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.46270000,""
"TM5NQ2-6FCG3-ZLPRA6","OCTML5-GDMO4-OJIG5O","XRP/USD","forex","2024-09-02 05:18:06.9579","sell","limit",0.54626000,5.46260000,0.02185040,10.00000000,0.00000000,"initiated","LHOJEU-6MQCX-FDDKRT,LPTDW7-WKJN4-ECGLFX","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.46260000,""
"TM72V4-LV7PS-SNNMBP","OQMQH2-MEEZO-QJBX2R","SOL/USD","forex","2024-09-02 05:38:28.8438","buy","market",128.09000,2.56180,0.01025,0.02000000,0.00000,"initiated","LGXWEK-6XGVZ-UUE5UG,LBJMZC-R4ZIK-VOIL2H","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.56180,""
"TPJS5Q-TKBAE-RP5A4F","OTL32Q-6WGRS-X3NX4N","XRP/USD","forex","2024-09-02 05:38:30.3276","buy","market",0.54822000,5.48220000,0.02192880,10.00000000,0.00000000,"initiated","L23OYD-EG2X4-E4256D,LTNF6B-X6KPB-24FRDJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.48220000,""
"T2VAK7-G2ZCO-6VG7FM","O2KEFX-7UZ5G-2RPRGI","XRP/USD","forex","2024-09-02 15:03:48.4304","sell","market",0.55636000,5.56360000,0.02225440,10.00000000,0.00000000,"initiated","LFIP7M-ZFYX7-WUG5JO,LNCGCG-CVOFL-NYO7IV","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.56360000,""
"T62VAQ-BONME-Y6MSUV","OVGRND-T7GQR-4B6NGG","SOL/USD","forex","2024-09-02 15:03:58.4758","sell","market",132.70000,2.65400,0.01062,0.02000000,0.00000,"initiated","LPQP57-HB7AV-644EDW,L46W4R-66QLM-IYXU6B","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.65400,""
"THOHCP-YIXYN-TKE4WL","O4IPIS-R37S5-P7SD3F","SOL/USD","forex","2024-09-02 15:46:03.7679","buy","market",133.06000,2.66120,0.01064,0.02000000,0.00000,"initiated","LYSSJN-HZ5ZZ-XEKJM6,LSDSMB-PTF3A-S5V6ZX","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.66120,""
"TEJC3P-KYQHX-7EGIWV","OCLBN4-ZYWCK-TJKHEZ","XRP/USD","forex","2024-09-02 15:46:05.4782","buy","market",0.55944000,5.59440000,0.02237760,10.00000000,0.00000000,"initiated","LG3SXP-A5PV5-WQYXCZ,LYKJMW-V5GG5-WVE5J5","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.59440000,""
"TKPDHJ-APSWA-JS3YKO","OBTNIK-ZVKMR-NKD725","XRP/USD","forex","2024-09-02 15:56:08.7354","sell","market",0.55813000,5.58130000,0.02232520,10.00000000,0.00000000,"initiated","LJ5Z6D-T3RXG-K3IYHY,LJJI7R-P3BVX-3TKZPP","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.58130000,""
"TC77ON-WVKIK-2D32LD","OSV7VX-M45CR-QSS7AJ","SOL/USD","forex","2024-09-02 15:56:14.5761","sell","market",132.79000,2.65580,0.01062,0.02000000,0.00000,"initiated","LE65SO-SP6XH-MADJCG,LGNVJS-TX62H-K6BHGC","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.65580,""
"TFNJRM-7ANSG-5TPUFT","O7HS4K-SHZ4G-7TRNJR","SOL/USD","forex","2024-09-02 16:20:03.5228","buy","market",132.92000,2.65840,0.01063,0.02000000,0.00000,"initiated","LIOGCE-A5B2V-RDPA7H,LMSP3H-DSA63-7BJ6CB","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.65840,""
"TUV4U4-DET7G-RRRVFC","OHHIPV-AUS4I-BA6BAS","XRP/USD","forex","2024-09-02 16:20:05.2902","buy","market",0.55901000,5.59010000,0.02236040,10.00000000,0.00000000,"initiated","LFLINW-OHAUG-RVIS55,LSLDB5-QEUXZ-TX5BN3","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.59010000,""
"TELUVT-JXRZA-USHQNR","OKQYZW-AYFMG-OLEGRL","SOL/USD","forex","2024-09-02 21:12:03.5443","buy","market",134.77000,2.69540,0.01078,0.02000000,0.00000,"initiated","LFKPJQ-IKDZT-ITRQPG,L3NQZD-SQQ6G-VSFTXK","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.69540,""
"TCTQU2-2X5OB-L62GIN","OXLZR7-OR2AM-WZVCHL","XRP/USD","forex","2024-09-02 21:12:05.0891","buy","market",0.56742000,5.67420000,0.02269680,10.00000000,0.00000000,"initiated","LTTJ2X-QWGRV-POPNT2,LL5B6T-DCY2T-XLONBY","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.67420000,""
"T4V5CL-RUDAP-4IICB5","OUQR7M-72SF7-SWFDTZ","SOL/USD","forex","2024-09-02 21:14:12.7116","sell","market",134.78000,2.69560,0.01078,0.02000000,0.00000,"initiated","LMZY6T-ORX6K-6ANYQY,LHEMUG-JACWZ-A3T244","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.69560,""
