"txid","ordertxid","pair","aclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","costusd","trades"
"TFZTB3-XBQ7F-GFFBA6","OKMB4V-YJF5X-J6KNBC","USDG/USD","forex","2025-07-13 14:06:52.968","sell","limit",1.00020000,500.10000000,0.00000000,500.00000,0.00000000,"","LR6HTT-4XKZ7-2NNY6Q,LQTHVP-MNPE4-WQRFOC","TKH2SE-M7IF5-CFI7LT","","","","","","","",500.10000000,""
"TCSR3U-BCAT6-Q2NLFJ","O4BAGG-3ZRNL-7UB7VG","USDG/USD","forex","2025-07-13 16:29:50.7104","buy","limit",0.99990000,94.40644841,0.00000000,94.41589,0.00000000,"","LCXHJC-SLIDY-DHF3QN,L6DCAZ-YM4A5-YPXLMO","TKH2SE-M7IF5-CFI7LT","","","","","","","",94.40644841,""
"TDIDE3-5PSXD-ZDEGPH","O4BAGG-3ZRNL-7UB7VG","USDG/USD","forex","2025-07-13 16:30:09.3294","buy","limit",0.99990000,405.54355159,0.00000000,405.58411,0.00000000,"","L6OAIH-G4HHD-MBCS6W,L2PYOU-YPLMG-DVJH5G","TKH2SE-M7IF5-CFI7LT","","","","","","","",405.54355159,""
"TIAN4Q-HQ5IL-5XW4CJ","OHF5NC-UKP7P-BANVIY","USDG/USD","forex","2025-07-13 16:43:03.485","sell","limit",1.00030000,406.14050561,0.00000000,406.01870,0.00000000,"","LET6LF-UWYUN-TWWKWK,LMOSWD-LV5Y6-4H4MKO","TKH2SE-M7IF5-CFI7LT","","","","","","","",406.14050561,""
"T3OZXN-63LA6-VCHUKO","OHF5NC-UKP7P-BANVIY","USDG/USD","forex","2025-07-13 16:49:36.7807","sell","limit",1.00030000,594.15949439,0.00000000,593.98130,0.00000000,"","LIQPXS-UHC2Z-AMUYHC,LGOOAN-DH4R4-HQOSCJ","TKH2SE-M7IF5-CFI7LT","","","","","","","",594.15949439,""
"TSRQUR-2WG2A-AHNEF3","OKRYEI-FXYET-2R2C6N","USDG/USD","forex","2025-07-13 17:18:09.4598","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","L6SOKB-G3HCK-EIXEQL,LS5LOR-6W2HB-37BL7Z","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TL33AM-JWEH6-XH4SJY","OYKVUO-P3626-MA4G45","USDG/USD","forex","2025-07-13 17:58:00.6642","buy","limit",0.99990000,99.99000000,0.00000000,100.00000,0.00000000,"","LTL54S-TTB4M-Z72I26,LGSIS3-QT3OK-UBBF37","TKH2SE-M7IF5-CFI7LT","","","","","","","",99.99000000,""
"THJGMV-YU3Z2-2TG5RB","OIZ2HE-NKI5O-235DXB","USDG/USD","forex","2025-07-13 17:59:09.8155","sell","limit",1.00010000,100.01000000,0.00000000,100.00000,0.00000000,"","LCY3EQ-XGTCX-6BN4I3,LJYG7H-I7JXZ-SJOJPG","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.01000000,""
"TCCFCS-6ENS5-XJIJOX","O4FCKG-2OW2H-GZQLG5","USDG/USD","forex","2025-07-13 17:59:09.8155","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LZWWGP-PJG7W-PLSOIX,LGSI2B-4VBMO-YQVNK4","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TVNO7W-BXZ5S-5MRIKO","OIQXQF-IFXFE-CWVCZ4","USDG/USD","forex","2025-07-13 17:59:16.3498","buy","limit",1.00010000,5.94059400,0.00000000,5.94000,0.00000000,"","L4DW2J-R3MAJ-KE647U,LR37TB-TQVQF-MGYVLH","TKH2SE-M7IF5-CFI7LT","","","","","","","",5.94059400,""
"TE447H-ZRWPM-GE2EWN","OYFJUZ-SL6R6-P67U4O","USDG/USD","forex","2025-07-13 17:59:45.4558","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LFJQ5H-XKIM7-S2RR5O,LNNPC4-ODQWU-QX5SKY","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TAK7ED-BAI4C-VXIDJ7","OKZ5XY-FDBLF-FKMYVO","USDG/USD","forex","2025-07-13 18:00:00.9368","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LT3KXV-QFESP-WVELIN,L6INV5-NPF7M-KRHMYX","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TMAYNR-4YY3F-AEOLLI","OKCTQS-3ABYH-UFXMZK","USDG/USD","forex","2025-07-13 18:00:14.0441","buy","limit",1.00000000,3.96000000,0.00000000,3.96000,0.00000000,"","LKKBIU-SHJRH-SHUKIU,LTRS2P-BWRTN-EBVR66","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.96000000,""
"TZ47OE-J46LF-VC7LVH","O2QD72-WYGWL-LVXUNL","USDG/USD","forex","2025-07-13 18:03:14.6241","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LKMRAD-SG5NP-GYIKSU,LMYZ4P-FS2WW-JPAUOT","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TMPS5T-KWTWR-INCZXK","OONWYW-ZNCPK-TRVMFC","USDG/USD","forex","2025-07-13 18:03:21.3235","buy","limit",1.00000000,16.19000000,0.00000000,16.19000,0.00000000,"","LP5EPJ-NHK4J-5GGM7V,LBD42I-EBIMY-UMEIAZ","TKH2SE-M7IF5-CFI7LT","","","","","","","",16.19000000,""
"TEH7KF-TUUHD-TCDQCU","ODRDRE-FKQCU-DWIHYQ","USDG/USD","forex","2025-07-13 18:07:00.0594","sell","limit",1.00010000,100.01000000,0.00000000,100.00000,0.00000000,"","LTVA77-T636J-DRN3NP,LLCQYM-PT2AL-ZU2PPN","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.01000000,""
"TUQCOK-67266-QR5T77","OL3PTV-YESEQ-46BUXC","USDG/USD","forex","2025-07-13 18:21:00.5964","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LQ5T7A-D67R7-FAF47A,LRKGSF-SIOZK-5EAYYM","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TOMCSH-6V362-A25ZYE","ODRLKF-WR7JC-O3HDGT","USDG/USD","forex","2025-07-13 18:21:00.5964","sell","limit",1.00020000,3.00060000,0.00000000,3.00000,0.00000000,"","L4EGBY-YRLVI-UVDAYL,LMTG4G-PPSCA-GKY5RI","TKH2SE-M7IF5-CFI7LT","","","","","","","",3.00060000,""
"TXRTMC-SUOGI-BO2HHD","ODRLKF-WR7JC-O3HDGT","USDG/USD","forex","2025-07-13 18:21:54.7449","sell","limit",1.00020000,4.65093000,0.00000000,4.65000,0.00000000,"","LXU5AO-V6ZEX-ISZEXD,LLCMMD-PP53X-6UFLBS","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.65093000,""
"TK5TVO-CKSY3-CUKMVJ","ODRLKF-WR7JC-O3HDGT","USDG/USD","forex","2025-07-13 18:24:07.6116","sell","limit",1.00020000,4.27085400,0.00000000,4.27000,0.00000000,"","LHWA66-TCH5A-HDXBJM,LGOAMU-JPMP3-N6SOVB","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.27085400,""
"TAUCGU-27S7I-BPH6RW","ODRLKF-WR7JC-O3HDGT","USDG/USD","forex","2025-07-13 18:24:12.2996","sell","limit",1.00020000,11.00220000,0.00000000,11.00000,0.00000000,"","LGLHYM-NGGGM-6SZWNA,L2RHCK-X3LBX-LU5TS7","TKH2SE-M7IF5-CFI7LT","","","","","","","",11.00220000,""
"TE6QQY-W625A-4DVDLB","ODRLKF-WR7JC-O3HDGT","USDG/USD","forex","2025-07-13 18:24:44.5812","sell","limit",1.00020000,4.50090000,0.00000000,4.50000,0.00000000,"","LIMHSW-HU5WD-F6C5CK,LSB6PG-MNJLO-36BMKU","TKH2SE-M7IF5-CFI7LT","","","","","","","",4.50090000,""
"TTG5R2-LKZVH-3P4ABQ","ODRLKF-WR7JC-O3HDGT","USDG/USD","forex","2025-07-13 18:26:15.0549","sell","limit",1.00020000,72.59451600,0.00000000,72.58000,0.00000000,"","LOAN4S-XPOT6-3HHQJX,LIQOSN-R2DOV-V4MUC7","TKH2SE-M7IF5-CFI7LT","","","","","","","",72.59451600,""
"TX5WS7-INMNV-MTROBX","OEOXB3-DJWU5-GDUQM5","USDG/USD","forex","2025-07-13 18:26:15.0549","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LMK3UO-WIVZL-K5P7SH,LKVS2K-CTC3R-CXDDOI","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TGV6SR-IOCWX-TI4BIO","O7XDG2-4I4ZI-WDKPKR","USDG/USD","forex","2025-07-13 18:28:18.6689","sell","limit",1.00030000,100.03000000,0.00000000,100.00000,0.00000000,"","L5XGAG-6362E-U7PGKM,LHAK72-ZZDZL-PUYES2","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.03000000,""
"TG3RPL-JYBVE-J4MISC","OYIEOE-3QF7T-5A3E25","USDG/USD","forex","2025-07-13 18:28:59.6635","buy","limit",1.00010000,8.00080000,0.00000000,8.00000,0.00000000,"","LZXXCT-V6OQZ-SJ6GA2,L6Y2XI-YGPGS-VZ6ZFF","TKH2SE-M7IF5-CFI7LT","","","","","","","",8.00080000,""
"T26QFG-5ZEUO-COWKET","OKYDST-BFMGR-A3ZJC6","USDG/USD","forex","2025-07-13 18:31:36.564","buy","limit",1.00010000,2.82028200,0.00000000,2.82000,0.00000000,"","L4T4E3-IPVH5-JQ5MIU,L7J7VP-ORXG4-6T64EB","TKH2SE-M7IF5-CFI7LT","","","","","","","",2.82028200,""
"THEA3C-3ILBZ-PJXQ3T","OV4D2P-D2YML-CMNSNP","USDG/USD","forex","2025-07-13 18:31:59.1232","buy","limit",1.00010000,49.50495000,0.00000000,49.50000,0.00000000,"","LSOUAM-CUVXU-EWJX2X,LZFZNK-TBQHH-7NGT6I","TKH2SE-M7IF5-CFI7LT","","","","","","","",49.50495000,""
"TQBYRK-4FVVA-KPZIL7","OE27GT-T3FN6-JYAKWT","USDG/USD","forex","2025-07-13 18:33:07.8086","buy","limit",1.00010000,15.87158700,0.00000000,15.87000,0.00000000,"","LJ6XSL-WP3RI-WFRDWQ,LXHYY6-2ZXBR-YRDFCW","TKH2SE-M7IF5-CFI7LT","","","","","","","",15.87158700,""
"TYWAYN-W6JED-L5FEDC","OTD7UI-7H2V7-63UJEW","USDG/USD","forex","2025-07-13 18:36:35.0156","sell","limit",1.00020000,60.43207400,0.00000000,60.41999,0.00000000,"","LSEZP3-ZNHEB-4DMRMC,LE4OF3-AL26D-F4HU3H","TKH2SE-M7IF5-CFI7LT","","","","","","","",60.43207400,""
"T53BBY-UKK5P-OYYUBN","OTD7UI-7H2V7-63UJEW","USDG/USD","forex","2025-07-13 18:37:01.2632","sell","limit",1.00020000,32.08641600,0.00000000,32.08000,0.00000000,"","LKCR3W-WHZR2-6XAGXO,L55LKC-X47GK-XH742D","TKH2SE-M7IF5-CFI7LT","","","","","","","",32.08641600,""
"TWL6XW-S6MXM-M46FHI","OTD7UI-7H2V7-63UJEW","USDG/USD","forex","2025-07-13 18:38:11.3227","sell","limit",1.00020000,7.50151000,0.00000000,7.50001,0.00000000,"","LTLECM-F2ZMT-BC5KPQ,LHPTK2-WEXI5-HRAZAM","TKH2SE-M7IF5-CFI7LT","","","","","","","",7.50151000,""
"TKG7UX-E2JJL-NWBQFC","OFINHT-XBFA6-DKGTCU","USDG/USD","forex","2025-07-13 18:38:38.5328","buy","limit",1.00000000,600.00000000,0.00000000,600.00000,0.00000000,"","LBKHJU-D2P3I-G3WVX4,L6HFHP-VK4QK-EXHMI3","TKH2SE-M7IF5-CFI7LT","","","","","","","",600.00000000,""
"TKJEVT-QBNVA-MG7V4P","ORJIHG-MB2WZ-VZRP7J","USDG/USD","forex","2025-07-13 18:41:27.3677","buy","limit",1.00000000,20.00000000,0.00000000,20.00000,0.00000000,"","LDJKD3-2P7AN-G34FOU,LWXH4R-5PJM2-VHCU3W","TKH2SE-M7IF5-CFI7LT","","","","","","","",20.00000000,""
"TVQ3SU-UCZKP-MSXVTU","ON4GOQ-P27EW-MVMJL3","USDG/USD","forex","2025-07-13 18:42:54.4131","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LG24UQ-6LNDA-NAS3WB,LGLLGP-PRJRG-5AWSWT","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TDKDVT-HGNBT-3QUWBB","OMSO3X-KLQZF-V5ZERE","USDG/USD","forex","2025-07-13 18:42:54.4131","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LZ5A4E-QNIPY-HVEA7R,LPPS2L-RLEL4-VACJW7","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TD2VO5-DCHPW-PKPMJH","O6DW3E-GGOKB-KEWLK6","USDG/USD","forex","2025-07-13 18:45:21.2899","buy","limit",1.00000000,43.75705000,0.00000000,43.75705,0.00000000,"","LZPJBM-EKPKS-S4OY3I,LSEAMZ-3KIOC-B53JDN","TKH2SE-M7IF5-CFI7LT","","","","","","","",43.75705000,""
"T4PA5H-3KH67-E7J5KG","O4EHMF-TWD5Z-PKCYFR","USDG/USD","forex","2025-07-13 18:49:07.2767","sell","limit",1.00020000,100.02000000,0.00000000,100.00000,0.00000000,"","LTLZ66-2ZCQW-HLIHJW,LLKHDU-EKQXC-A2JZ3W","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.02000000,""
"TDZL4C-V4C7F-CXK4MP","OGR3XX-O7UYU-RRYVZC","USDG/USD","forex","2025-07-13 18:53:09.4898","buy","limit",1.00000000,100.00000000,0.00000000,100.00000,0.00000000,"","LX57WI-OW3UC-Q4ZZTH,LM5REC-6OPGE-LUCK57","TKH2SE-M7IF5-CFI7LT","","","","","","","",100.00000000,""
"TT246O-EMGTM-CZ7ZC7","O5UE6G-OYHEB-BHG3LX","USDG/USD","forex","2025-07-13 18:55:27.1325","buy","limit",1.00000000,10.00000000,0.00000000,10.00000,0.00000000,"","LHFPF4-SHYTO-MHZVED,LY4O6U-Z3BUD-ZZEECB","TKH2SE-M7IF5-CFI7LT","","","","","","","",10.00000000,""
